artwork_id,theme,trait,date_x,image_url_x,date_y,image_url_y,date,image_url
102581,Emotional and Psychological Depth,Painterly brushwork,1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg"
102581,Emotional and Psychological Depth,Abstract geometry,1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg"
8983,Spiritual and Transcendent Expression,Painterly brushwork,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Spiritual and Transcendent Expression,Landscape vista,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Spiritual and Transcendent Expression,Water scenery,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Spiritual and Transcendent Expression,Rural buildings,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Spiritual and Transcendent Expression,Floral bouquet,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Emotional and Psychological Depth,Painterly brushwork,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Emotional and Psychological Depth,Landscape vista,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Emotional and Psychological Depth,Water scenery,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Emotional and Psychological Depth,Rural buildings,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Emotional and Psychological Depth,Floral bouquet,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Cultural Memory and Symbolic Meaning,Painterly brushwork,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Cultural Memory and Symbolic Meaning,Landscape vista,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Cultural Memory and Symbolic Meaning,Water scenery,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Cultural Memory and Symbolic Meaning,Rural buildings,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
8983,Cultural Memory and Symbolic Meaning,Floral bouquet,"January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg","January 18, 1911","https://www.artic.edu/iiif/2/a45e5f55-d02b-ce98-8bab-3af549684f58/full/843,/0/default.jpg"
72889,The Creative Process and Materiality of Art,Painterly brushwork,summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg"
72889,The Creative Process and Materiality of Art,Abstract geometry,summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg"
72889,Duality and Contradiction,Painterly brushwork,summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg"
72889,Duality and Contradiction,Abstract geometry,summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg"
72889,Passage of Time and Transience,Painterly brushwork,summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg"
72889,Passage of Time and Transience,Abstract geometry,summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg",summer 1936,"https://www.artic.edu/iiif/2/f2fc8911-5008-d7e5-3399-c32785e7a790/full/843,/0/default.jpg"
229866,Identity and Self-Perception,Painterly brushwork,2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg"
229866,Identity and Self-Perception,Text in artwork,2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg"
229866,The Creative Process and Materiality of Art,Painterly brushwork,2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg"
229866,The Creative Process and Materiality of Art,Text in artwork,2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg"
229866,Interplay Between Reality and Perception,Painterly brushwork,2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg"
229866,Interplay Between Reality and Perception,Text in artwork,2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg",2015,"https://www.artic.edu/iiif/2/8689cd14-1ddb-4d6e-b7fb-f5e0918e9408/full/843,/0/default.jpg"
146986,The Creative Process and Materiality of Art,Painterly brushwork,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,The Creative Process and Materiality of Art,Muted earth palette,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,The Creative Process and Materiality of Art,Abstract geometry,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,Duality and Contradiction,Painterly brushwork,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,Duality and Contradiction,Muted earth palette,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,Duality and Contradiction,Abstract geometry,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,Emotional and Psychological Depth,Painterly brushwork,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,Emotional and Psychological Depth,Muted earth palette,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
146986,Emotional and Psychological Depth,Abstract geometry,1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg",1944,"https://www.artic.edu/iiif/2/9e26e536-e41b-c7c4-1e0a-1d397cb142cd/full/843,/0/default.jpg"
27992,Passage of Time and Transience,Painterly brushwork,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Passage of Time and Transience,Muted earth palette,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Passage of Time and Transience,Landscape vista,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Passage of Time and Transience,Water scenery,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Passage of Time and Transience,Animal figure,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Modernity and Social Transformation,Painterly brushwork,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Modernity and Social Transformation,Muted earth palette,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Modernity and Social Transformation,Landscape vista,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Modernity and Social Transformation,Water scenery,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Modernity and Social Transformation,Animal figure,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Human Connection and Isolation,Painterly brushwork,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Human Connection and Isolation,Muted earth palette,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Human Connection and Isolation,Landscape vista,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Human Connection and Isolation,Water scenery,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
27992,Human Connection and Isolation,Animal figure,"1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg","1884–86, border added 1888–89","https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/843,/0/default.jpg"
111628,Emotional and Psychological Depth,Painterly brushwork,1942,"https://www.artic.edu/iiif/2/831a05de-d3f6-f4fa-a460-23008dd58dda/full/843,/0/default.jpg",1942,"https://www.artic.edu/iiif/2/831a05de-d3f6-f4fa-a460-23008dd58dda/full/843,/0/default.jpg",1942,"https://www.artic.edu/iiif/2/831a05de-d3f6-f4fa-a460-23008dd58dda/full/843,/0/default.jpg"
